GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing.routes,ExplicitRouteSearch,16,73,1,3,1,15,1,6,0,5
OpenWMS.org TMS: Routing Services Library,org.openwms.common.comm.osip.locu,LocationUpdateMessageConfiguration,0,22,0,0,0,7,0,4,0,4
OpenWMS.org TMS: Routing Services Library,org.openwms.common.comm.osip.locu,LocationUpdateVO,208,0,26,0,33,0,29,0,16,0
OpenWMS.org TMS: Routing Services Library,org.openwms.common.comm.osip.locu,LocationUpdateMessageController,11,0,0,0,5,0,2,0,2,0
OpenWMS.org TMS: Routing Services Library,org.openwms.common.comm.osip.locu,LocationUpdateMessageHandler,76,18,4,0,11,7,3,1,1,1
OpenWMS.org TMS: Routing Services Library,org.openwms.common.comm.osip.locu,LocationUpdateMessageListener,14,6,0,0,5,3,1,1,1,1
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing.location,LocationController,22,10,0,0,5,4,2,2,2,2
OpenWMS.org TMS: Routing Services Library,org.openwms.common.comm.osip.upd,UpdateMessageConfiguration,0,41,0,0,0,13,0,7,0,7
OpenWMS.org TMS: Routing Services Library,org.openwms.common.comm.osip.upd,UpdateMessageListener,28,6,0,0,10,3,2,1,2,1
OpenWMS.org TMS: Routing Services Library,org.openwms.common.comm.osip.upd,UpdateMessageController,11,0,0,0,5,0,2,0,2,0
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing.app,RoutingStandaloneConfiguration,0,31,0,0,0,3,0,4,0,4
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing.app,RoutingFeignConfiguration,0,9,0,0,0,2,0,2,0,2
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing.app,ResourceResolverRegistrar,0,27,0,2,0,8,0,5,0,4
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing.app,RoutingSecurityConfiguration,0,14,0,0,0,6,0,2,0,2
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing.app,RoutingWebConfiguration,0,31,0,0,0,9,0,4,0,4
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing.app,Registrator,12,34,0,0,3,10,1,4,1,4
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing.app,RoutingAsyncConfiguration,9,148,1,1,3,45,2,16,1,16
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing.app,CacheJanitor,8,7,0,0,4,2,2,2,2,2
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing.app,ConfigServerResourcePatternResolver,82,14,1,1,14,4,3,2,2,2
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing.app,LocationMessageListener,81,13,11,0,28,5,9,2,2,2
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing.app,DisableActivitiAutoConfigurations,0,3,0,0,0,1,0,1,0,1
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing.app,EntityEventListener,58,10,8,0,22,4,7,2,1,2
OpenWMS.org TMS: Routing Services Library,org.openwms.common.comm.osip.res,ResponseHeader.Builder,20,0,0,0,7,0,4,0,4,0
OpenWMS.org TMS: Routing Services Library,org.openwms.common.comm.osip.res,ResSenderApi,191,0,6,0,34,0,8,0,5,0
OpenWMS.org TMS: Routing Services Library,org.openwms.common.comm.osip.res,ResponseMessageConfiguration,0,10,0,0,0,2,0,2,0,2
OpenWMS.org TMS: Routing Services Library,org.openwms.common.comm.osip.res,AmqpResponder,216,15,0,0,34,6,5,1,5,1
OpenWMS.org TMS: Routing Services Library,org.openwms.common.comm.osip.res,ResponseHeader,43,0,0,0,17,0,9,0,9,0
OpenWMS.org TMS: Routing Services Library,org.openwms.common.comm.osip.res,ResponseMessage,87,0,0,0,33,0,17,0,17,0
OpenWMS.org TMS: Routing Services Library,org.openwms.common.comm.osip.res,ResponseMessage.Builder,48,0,2,0,17,0,9,0,8,0
OpenWMS.org TMS: Routing Services Library,org.openwms.common.comm.osip.req,RequestMessageListener,14,6,0,0,5,3,1,1,1,1
OpenWMS.org TMS: Routing Services Library,org.openwms.common.comm.osip.req,RequestMessageConfiguration,0,22,0,0,0,6,0,4,0,4
OpenWMS.org TMS: Routing Services Library,org.openwms.common.comm.osip.req,RequestMessageController,11,0,0,0,5,0,2,0,2,0
OpenWMS.org TMS: Routing Services Library,org.openwms.common.comm,MessageProcessingException,9,0,0,0,4,0,2,0,2,0
OpenWMS.org TMS: Routing Services Library,org.openwms.common.comm,ItemMessageHeader,66,0,0,0,19,0,9,0,9,0
OpenWMS.org TMS: Routing Services Library,org.openwms.common.comm,ItemMessage,97,0,6,0,28,0,18,0,15,0
OpenWMS.org TMS: Routing Services Library,org.openwms.common.comm,NoRouteException,0,4,0,0,0,2,0,1,0,1
OpenWMS.org TMS: Routing Services Library,org.openwms.common.comm,ItemMessageHandler,158,24,6,0,26,9,7,1,4,1
OpenWMS.org TMS: Routing Services Library,org.openwms.common.comm.osip.err,ErrorMessageVO,159,0,14,0,27,0,20,0,13,0
OpenWMS.org TMS: Routing Services Library,org.openwms.common.comm.osip.err,ErrorMessageListener,14,6,0,0,5,3,1,1,1,1
OpenWMS.org TMS: Routing Services Library,org.openwms.common.comm.osip.err,ErrorMessageHandler,52,15,0,0,9,6,2,1,2,1
OpenWMS.org TMS: Routing Services Library,org.openwms.common.comm.osip.err,ErrorMessageConfiguration,0,22,0,0,0,7,0,4,0,4
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing.timing,TimerConfiguration,28,8,0,0,12,2,8,1,8,1
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing.timing,TimeTriggeredWorkflowExecutor,58,21,2,0,12,8,4,2,3,2
OpenWMS.org TMS: Routing Services Library,org.openwms.tms.routing.timing,TimerConfigurationServiceImpl,0,10,0,0,0,4,0,2,0,2
